absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.405629,36.1541,0.562225,41.8806,4.164011,14.6131,1.226433,0.759136,0
0.215724,17.7324,0.575443,8.3962,7.967127,77.1015,0.856569,0.032699,1
0.491412,33.3427,0.937683,39.8971,8.042154,16.0771,0.966552,0.392647,0
0.1,10.0887,0.486234,50.4663,7.625063,71.7075,2.280493,0.700095,1
0.111056,15.7356,0.012028,33.295,5.872067,89.3999,1.143319,0.433203,0
0.341221,48.1221,0,41.6871,3.91735,54.4591,0.985654,0.684203,1
0.514146,2.159,0.669883,28.676,8.88064,14.7229,1.828699,0.157673,0
0.457578,16.8051,0.617028,0,6.343121,63.2026,0.54661,0.691362,0
0.584961,30.9641,0.781389,19.8799,6.21645,21.9559,0.523041,0.823324,0
0.155342,21.8184,0.789783,41.21,2.346362,16.4815,1.908084,0.924385,0
0.475812,21.5015,0.578202,42.5896,7.775533,113.4907,0.340423,0.13974,0
0.541233,38.6034,0.533045,53.3612,4.534112,34.1508,1.204726,0.1493,1
0.514184,44.553,0.858708,11.2537,3.321717,64.0632,0.999862,0.413192,1
0.40163,44.0184,0.850544,20.858,2.872216,55.7326,0.4151,0.55774,1
0.252453,5.8859,0.892552,48.3874,2.544938,67.5314,1.168744,0.723116,0
0.219595,9.6037,0.366072,33.5938,1.758531,32.8373,1.242757,0.577724,0
0.392949,44.5222,0.12416,22.4432,5.402908,6.2756,0.344824,0.176555,0
0.246336,38.9687,0.332143,14.5859,8.871626,101.4652,2.001158,0.171993,0
0.427565,43.0352,0.770014,49.7955,9.265639,76.7046,0.662986,0.759143,0
0.427737,2.1731,0.910106,42.3516,1.510045,62.2218,1.010409,0.632567,0
0.557482,40.2785,0.194422,29.7116,3.857032,41.1693,1.181775,0.683585,1
0.436825,29.6344,0.630443,50.6843,6.973237,80.0177,2.294165,0.159571,1
0.204394,29.288,0.962282,37.5513,5.315444,58.573,1.590243,0.644047,1
0.276197,21.8394,0.110627,22.5128,6.815585,6.3727,1.252131,0.326286,1
0.506104,26.7388,0.233303,40.0366,2.627561,111.408,1.867954,0.046208,0
0.293818,39.7125,0.622971,8.7114,2.021823,28.6822,0.502576,0.87015,0
0.210837,45.0057,0.015991,2.5105,8.496515,72.7914,0.523005,0.501022,1
0.257459,42.8898,0.08861,21.3635,7.527905,37.9134,1.944879,1,1
0.338559,22.8439,0.622817,19.8519,3.806801,41.5012,0.546112,0.638751,0
0.396275,36.5113,0.077988,15.1886,4.505994,80.6354,2.07135,0.806682,1
0.175485,1.3515,0.566792,3.7536,8.982387,41.7816,0.501136,0.309849,1
0.279638,17.3954,0.476358,13.1117,7.133919,39.5225,0.4813,0,1
0.6,20.4659,0.717029,46.5932,8.461711,26.5074,1.378782,0.768998,0
0.505023,19.4453,0,40.4267,6.089892,21.8652,1.228473,0.777224,1
0.431233,55.3437,0.264541,3.4456,4.14469,106.1384,1.81297,0.222665,0
0.376424,16.246,0.383893,16.8854,2.497938,85.9451,2.112658,0.883886,0
0.333085,34.7566,0.833651,48.3182,2.629686,75.4151,2.073628,0,1
