pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
2.1827,2.4480,24.5531,17.6880,0.9934,2.4562,3.9847,3.1570,9.6407,0
4.1934,1.8647,35.3362,33.6939,0.3255,2.8726,2.1475,3.7765,11.1352,0
0.0000,1.4203,-3.9110,2.2804,0,0.6192,9.3972,1.8441,0,1
0.2296,0.7543,7.7587,2.7970,0.0458,0.6705,7.1740,0.4635,0.8865,1
1.6681,3.2951,26.3218,11.2187,0.5903,1.4713,4.4985,3.7580,7.5880,0
4.4231,1.7923,46.8695,41.7547,0.4736,3.2865,1.7585,6.1692,11.9173,0
3.7259,2.8904,30.4186,25.5173,0.3758,2.2650,3.0452,3.9357,10.3598,0
3.7779,1.6052,34.1429,27.9577,0.4216,2.5309,2.4953,3.6462,10.4743,0
4.3913,1.2787,43.7979,44.4412,0.2721,2.8564,1.2577,6.2882,11.9684,0
3.6626,2.7356,26.9267,33.1839,0.5065,2.6672,1.9644,5.2400,10.6495,0
1.9690,2.7542,21.3564,21.3060,0.8961,1.8191,4.7468,3.2962,9.9283,0
0.4696,1.2708,23.9941,3.1069,0.1534,0.5406,8.3654,1.1516,0,1
3.2364,2.2557,13.2669,25.7952,0.7126,2.7099,2.6180,4.7512,9.6677,0
2.1254,2.3792,20.8771,15.6975,0.8250,2.1174,3.6223,3.4742,9.1390,0
1.4079,2.8045,34.5571,10.4877,0.7089,1.2290,4.7883,2.0947,6.4017,0
3.7472,2.4770,28.9583,30.1095,0.5319,2.8957,1.1729,5.5281,13.0161,0
5.0000,0.5755,63.8610,55.7047,0.0966,2.8653,1.7089,5.8356,11.2950,0
1.1649,2.9476,26.3545,5.9564,0.3043,1.0201,5.2615,2.1026,4.2653,1
2.6526,2.3822,12.0842,22.5348,0.5658,1.8829,2.7855,4.0454,9.2012,0
3.3904,2.4708,17.2173,30.1151,0.4073,2.4854,2.3730,4.6114,11.1216,0
3.1202,1.8665,16.4374,29.8103,0.4754,2.2582,2.5905,3.5877,10.2056,0
0.5273,1.3480,19.7514,0.3320,0.1201,0.8190,6.7651,2.0119,1.7126,1
0.0000,0.6944,-1.2749,2.2005,0.0327,0.7943,8.3533,0.0019,0,1
2.5754,2.2448,19.0913,27.9329,1,2.4713,3.4877,2.8118,10.8155,0
3.6495,2.2850,27.7178,24.7903,0.4539,2.3595,2.3247,4.7954,9.8761,0
1.5462,3.1167,27.2613,10.7870,0.6433,1.5987,4.5583,1.8766,7.3982,0
1.0261,2.4936,21.9353,8.0208,0.3540,1.1571,6.1125,3.1687,1.8109,1
2.3716,2.6351,17.7420,21.3966,0.8204,2.1643,3.7199,4.0356,9.4782,0
2.6535,2.6088,18.1588,23.5100,0.9176,2.5686,3.2859,3.4777,10.3290,0
1.7687,2.7048,28.4634,15.9308,0.6056,1.4795,4.7704,1.8774,8.4419,0
3.3403,2.3615,14.4241,29.0623,0.4632,2.4036,2.8546,3.1862,9.9073,0
1.5702,2.7769,20.6562,14.6608,0.3890,1.0945,4.2682,2.4999,6.9366,0
5.0000,1.3514,64.1008,52.6143,0,2.8407,0.8335,8.5642,12.4431,0
3.9575,1.7005,31.0820,31.7235,0.3905,2.5605,2.3061,5.6199,11.8807,0
2.0531,2.5220,21.9759,16.5124,0.9036,1.9750,4.3126,2.1599,7.9681,0
1.7146,3.3714,27.1641,15.1950,0.7137,1.7960,4.2244,3.2514,8.6613,0
0.4876,1.0755,26.0361,4.0600,0.1678,0.6148,7.5551,1.8429,0,1
0.7619,1.7888,18.8997,4.8124,0.2698,0.9800,6.4402,2.0966,3.3551,1
1.3915,2.7451,32.6914,12.5090,0.5354,1.5389,5.7913,1.6626,5.3976,1
1.5664,3.0376,42.6533,16.5840,0.6272,1.4303,4.3005,2.7113,6.2686,0
2.0046,2.3743,29.3044,17.7400,0.7548,1.7963,4.4532,2.0250,7.9965,0
1.8823,3.3961,29.1578,17.8318,0.8081,1.8476,3.8843,2.3228,9.9879,0
0.2320,0.6547,13.4479,0.4745,0,0.4032,8.8744,0.5638,0,1
2.0333,2.7228,25.8382,21.1910,0.8906,1.9621,4.1194,2.4739,8.9554,0
0.6928,2.2012,27.1264,4.3020,0.0950,1.0701,7.0662,0.5310,1.4927,1
4.0783,1.9880,39.0883,25.1631,0.2888,2.5518,1.4396,4.7026,10.5265,0
0.8496,1.6110,22.7524,4.3088,0.0785,0.5302,5.2988,1.0634,4.1421,1
1.0512,2.5771,34.6424,9.7870,0.2842,0.9414,6.2569,2.8414,2.9756,1
2.5546,2.0520,13.5409,22.3332,1,2.3493,2.7434,4.4578,11.7195,0
2.1596,2.1320,27.5794,21.8736,0.7882,1.8365,3.8098,3.0997,7.4897,0
4.8941,0.2711,60.8211,45.9890,0.0066,2.8247,0.9704,6.4880,12.2506,0
0.9127,1.9954,32.8891,1.8054,0.2906,0.8811,6.2888,1.4883,2.9465,1
2.5671,2.2641,8.7557,21.7884,0.5579,2.2165,3.4645,2.9433,9.1724,0
1.1461,2.5362,23.0997,6.3570,0.0821,0.7615,6.6372,3.2889,1.3537,1
3.9317,1.9156,30.5078,32.5261,0.3085,2.0995,1.8389,4.8377,11.1249,0
3.7319,2.2952,21.8148,30.0295,0.3556,2.4892,2.6512,3.1779,9.5029,0
1.6720,3.2383,33.1000,10.6777,0.7130,1.4977,4.6197,1.5745,7.5978,0
2.6664,1.5766,11.1239,29.9220,0.5341,1.7889,2.7048,3.2076,10.1564,0
4.5221,1.0900,57.5427,36.5718,0.4307,3.2980,0.1933,4.9259,13.8287,0
2.4402,1.9209,16.4744,16.7440,0.9457,2.4381,2.6954,2.8386,9.0516,0
1.7725,2.3161,31.8770,11.1448,0.6309,1.8441,3.9289,2.9615,7.0337,0
1.3877,3.1356,33.3417,11.7607,0.3608,0.7969,5.1183,2.0131,4.6890,1
2.9071,2.2514,22.9724,23.7529,0.5162,2.0626,2.5478,3.5472,8.7292,0
1.1624,2.7031,30.9697,11.5328,0.4937,1.1979,5.2368,2.6017,4.5929,1
0.9793,2.5016,30.0805,4.7056,0.2165,0.5148,5.7132,1.6330,2.3308,1
4.9470,0.5013,72.9427,46.3346,0,2.8965,0.4901,5.0562,10.3021,0
4.5059,1.3388,63.3496,38.2537,0.1181,2.6925,1.0336,4.6819,11.7521,0
1.9459,3.2725,30.3754,12.9929,0.7973,1.9197,4.0801,2.3342,9.3473,0
5.0000,0.7327,76.4734,56.1945,0.0826,2.9806,1.1846,7.4271,13.7950,0
1.0004,2.5076,23.3415,7.2884,0.1190,0.7587,5.3067,2.7868,4.3885,1
2.5773,1.9653,10.6243,24.4581,0.4927,1.9642,2.9853,3.3245,9.4618,0
2.4084,1.8440,23.9080,29.8807,0.8910,2.2958,3.8344,5.4813,10.5846,0
0.8250,2.0992,26.1882,2.7995,0.1267,0.6862,6.7609,1.3799,0.4935,1
2.4925,2.0767,19.5181,29.1000,0.9827,2.2202,3.0156,4.3608,10.7837,0
0.5306,1.3539,20.9492,1.6914,0.2196,0.9996,7.2379,2.1627,0.4539,1
3.4278,2.7815,19.0822,28.2817,0.5305,2.2193,2.0561,4.3017,11.1266,0
0.6892,1.6837,23.6577,3.5957,0.1866,0.8064,6.6853,0.0330,0.3634,1
4.6279,0.7112,52.6147,43.5565,0,3.1618,2.3487,5.1412,11.4675,0
0.4148,0.7257,15.0278,5.3911,0.1690,0.4943,8.1654,1.8192,0,1
2.0760,2.3296,12.6954,13.4833,0.8697,1.9582,4.2170,2.1932,7.5681,0
5.0000,0.8621,66.4585,51.6121,0,3.3561,1.1249,7.1736,11.2944,0
2.2454,2.1355,11.5428,19.1404,0.8790,2.4845,3.6672,3.5008,8.3118,0
4.5649,0.7206,58.2990,43.2671,0.3431,2.9194,2.0130,7.0816,10.7920,0
2.4562,2.0627,19.2275,27.1732,0.9224,2.0929,2.2660,3.5266,11.4118,0
1.9145,2.2216,23.7396,20.1361,0.7909,2.1473,3.4912,2.7901,8.6209,0
3.0656,1.9498,15.9448,27.1770,0.7178,2.2342,2.6059,4.7590,11.3287,0
2.1467,2.3385,18.4939,17.6608,0.6309,1.6366,2.7984,2.6726,9.3564,0
3.1230,2.4045,-0.3320,26.5538,0.6620,2.6253,2.8486,5.9332,11.1417,0
2.3886,2.8087,17.4993,21.8837,1,2.5179,2.2737,4.0332,10.2759,0
2.0235,2.2300,15.7308,15.1868,0.8273,1.9705,3.9234,3.5170,10.1019,0
2.5419,2.4945,14.5829,24.8366,0.9490,2.4635,3.2949,4.3023,12.1464,0
1.3144,2.9877,27.6868,4.4973,0.5558,1.1378,4.5277,1.1850,6.1107,0
2.2502,2.6086,22.8429,16.6951,0.8590,2.1861,3.8437,3.3480,10.7549,0
4.5263,0.9153,60.6883,39.0716,0.2096,2.9064,0.8715,5.8677,13.0676,0
3.3423,2.0614,17.7351,28.7476,0.5292,2.6706,2.3695,4.0962,9.8864,0
2.3869,2.7008,13.3688,22.3955,0.8939,2.3907,3.4536,5.0673,9.8620,0
0.2045,0.5005,10.5494,3.2610,0.1211,0.5781,8.1288,0.3381,0,1
3.8967,2.1120,21.4840,31.7528,0.6226,2.9986,2.1568,3.0268,13.8687,0
1.0973,2.4037,31.4627,10.0788,0.1018,0.7356,5.4896,2.5224,2.3111,1
1.1805,2.5663,30.8734,5.2552,0.1730,0.9559,5.0141,1.9528,5.6861,1
0.8328,1.9153,26.6003,2.6791,0.2169,0.8937,6.6092,3.1746,1.2871,1
1.6247,3.2238,29.7073,14.5137,0.6083,1.3986,4.3532,1.8661,7.4261,0
3.0074,2.1943,13.4917,25.9020,0.7422,2.5825,2.4031,3.8575,10.8063,0
3.3841,2.3297,12.6415,29.0088,0.3960,2.1346,2.1933,4.0157,10.4887,0
1.3414,2.3271,32.9807,10.5179,0.4450,1.0923,4.6600,3.5923,5.6468,0
1.3949,3.0439,27.4109,9.7563,0.6217,1.3825,5.2555,0.4923,6.7461,0
0.8852,1.7551,35.7027,6.7130,0.2454,0.6630,5.4428,1.1516,3.9433,1
3.5556,2.3456,19.3056,26.4167,0.3597,2.3982,2.2620,3.8925,9.7695,0
2.7220,2.2952,12.4700,24.6927,0.6416,1.9902,2.9147,4.1008,11.3044,0
2.2401,2.0197,15.1153,14.8345,0.9188,2.1636,3.9835,2.6798,8.1610,0
5.0000,0.7014,65.1009,42.8527,0.2695,3.2047,2.0515,7.2300,12.6277,0
3.5134,2.2834,22.5465,25.4144,0.3702,2.1091,1.1705,4.4454,12.3274,0
3.6362,2.8409,19.6795,32.6629,0.0361,1.7625,2.1657,5.2145,8.8410,0
0.3226,1.0986,18.7744,-0.6727,0,0.5104,7.7549,-0.7588,0,1
3.5044,3.1940,10.9021,27.1763,0.4458,2.4369,2.0586,4.6257,10.4514,0
0.5089,1.3607,21.0503,4.2831,0.0367,0.4737,7.5187,0.4059,0.1124,1
2.1790,2.4786,17.0014,23.5264,0.8129,1.7772,3.0411,2.8816,7.3217,0
1.6759,3.0972,11.6125,17.4661,0.5773,1.2862,4.9182,4.3143,6.7684,0
0.8436,1.6603,33.5091,6.6373,0.2338,0.5251,6.3993,0.6641,1.6751,1
4.1083,2.0657,32.3065,25.3452,0.3167,2.9427,1.1957,4.3744,12.2404,0
0.0242,0.8433,5.0001,-2.6542,0.1780,0.4183,9.6426,0.1181,0,1
4.8521,0.7599,65.0229,47.8721,0.1422,2.9883,1.3209,5.1081,11.9082,0
3.9426,2.2177,36.7477,28.5345,0.4141,2.9674,1.7316,6.4580,10.3911,0
0.0000,1.2741,7.3761,-1.7946,0.0877,0.5766,9.5475,0.3635,0,1
0.6699,1.0406,22.8826,3.3397,0.1338,0.4005,6.9097,0.6763,0.7873,1
1.5791,2.7714,33.6966,17.2562,0.4942,1.0956,3.9996,3.4293,6.6177,0
1.0246,2.3546,23.5835,7.2458,0.1494,0.4369,5.1393,3.0166,4.3237,1
0.7023,1.4615,26.0233,1.0330,0,0.5574,6.9051,0.7413,1.9803,1
3.2861,1.7517,10.8531,28.7286,0.6584,2.8720,2.6029,3.2830,12.5289,0
0.0000,0.3325,-6.5384,1.1529,0.1273,0.8012,9.0234,-0.3162,0,1
3.1223,2.6190,16.1771,24.2207,0.5187,2.2318,2.3925,4.4232,9.8735,0
