pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
3.1971,1.1225,4.0299,24.3797,0.8506,1.3079,3.8276,2.0376,8.3232,1
0.1251,2.3748,45.9689,7.5016,0.3117,1.7834,6.1404,3.4389,9.7191,1
1.3751,3.9281,-9.0204,30.9384,0.7699,2.3260,3.7247,3.3184,11.0034,0
1.1161,2.5589,1.3883,36.5572,0.5681,0.6941,7.7473,0.3334,9.6307,1
3.6824,4.3261,31.3776,32.3451,0.2452,2.0910,6.9118,2.5695,5.9597,1
3.3835,2.0100,-10.1214,8.4053,0.5381,0.8476,9.3795,0.6280,7.0771,0
4.4609,1.7837,38.8921,42.0705,0.1863,1.4215,3.3220,0.8756,10.9517,0
0.4347,3.7749,19.7131,16.3944,0.1223,1.5218,9.3469,2.7390,4.9301,1
2.1096,3.6061,82.0512,27.8448,0.7839,0.4666,5.8140,0.8782,8.1176,1
0.1490,4.5871,20.6616,47.4193,0.6166,0.8572,1.7629,-0.3447,1.0435,0
1.0932,1.1478,19.4906,22.0460,0.1837,2.1603,7.2686,5.4352,8.2992,1
2.5268,4.3334,60.7978,20.4174,0.8660,2.5982,3.3519,2.9335,4.9611,1
0.1327,3.3351,10.4527,29.0974,0.7736,-0.1218,7.9910,4.9165,8.9479,1
0.9942,3.4062,2.6904,13.8239,0.1066,2.1160,9.9000,5.8632,12.5749,0
3.2494,1.2171,52.8862,42.2342,0.4387,1.5815,4.6446,4.9470,8.7229,1
2.7247,2.9836,-2.6879,45.4665,0.9476,0.3263,9.1848,5.5571,7.1002,1
1.1022,1.9204,9.6276,7.7119,0.2447,0.7523,7.3737,2.9271,7.7248,1
2.9463,4.3104,14.1869,19.7772,0.6138,0.7766,4.9263,4.9671,1.1802,0
4.0472,4.5152,30.0473,6.1815,0.9440,2.2802,5.7487,4.7244,11.0447,0
0.0325,3.3779,79.1828,7.9113,0.2971,1.5335,8.7708,3.9322,2.0352,0
4.0291,2.5518,-11.4850,1.1338,0.5211,0.9460,8.3868,5.7996,5.1324,1
3.4907,2.6034,53.7187,23.6157,0.9162,2.8275,6.6510,2.0698,6.5840,1
1.7013,2.8400,35.5331,42.0217,0.9059,2.4206,8.2225,1.8774,2.1097,0
0.7774,4.6224,-5.9428,23.3583,0.4726,1.0846,8.9865,2.3889,10.6585,0
4.7861,3.7950,73.5911,46.3334,0.6808,2.8351,3.6557,0.3811,3.4328,1
1.6830,3.0671,69.4509,18.1858,0.2451,0.6707,2.8216,3.7861,3.0148,1
0.4637,1.4462,-10.2726,46.6543,0.1686,1.5856,4.4613,0.5258,0.8011,0
0.4836,1.8904,34.4106,14.9705,0.2613,1.8951,7.4977,5.4592,2.9575,1
4.2375,1.8382,-8.2823,47.9345,0.0849,2.3582,8.6850,4.4124,2.7300,0
3.0186,3.1064,51.1744,25.1190,0.9998,1.7280,5.7092,5.0047,8.6578,1
4.0356,3.7371,1.5516,6.6279,0.2194,1.9530,9.5822,3.7463,8.3087,0
3.6487,2.6203,48.2778,1.0121,0.8258,1.6699,4.7615,5.0540,6.6917,1
2.6811,0.9347,59.1842,11.6135,0.8436,1.3912,10.1229,2.1603,6.3689,0
4.8656,3.9589,25.6752,21.1581,0.9630,2.7007,3.0220,1.8972,9.3514,0
1.8927,1.1806,73.1282,14.0809,0.2539,1.3233,9.1911,5.8012,6.0298,0
2.7602,4.3050,-6.1061,12.3099,0.6941,1.8836,5.5446,5.3870,2.0434,0
4.1470,2.1700,76.4825,3.8200,0.6281,0.8540,8.7739,1.3973,10.2808,0
3.0926,2.4100,36.8310,43.3163,0.0781,2.4419,2.5629,4.2981,11.3670,0
4.3085,1.8457,51.5592,40.8454,0.0374,1.3823,8.1066,1.0917,5.4035,1
2.8868,2.6053,53.5143,42.2881,0.3369,0.4138,7.0547,4.3509,7.6728,1
3.5229,0.8528,17.3431,6.4762,0.3865,1.1426,2.2359,2.7965,6.3467,0
0.2291,3.0951,13.8101,20.2333,0.1460,2.6788,6.9769,1.4516,11.4889,0
1.1395,0.4799,66.1535,15.5378,0.2946,2.0426,4.7267,5.1950,1.6144,0
1.4469,3.8267,0.9154,19.1988,0.2322,2.0104,7.8371,2.4691,3.1436,0
0.3990,1.0942,53.9972,49.2845,0.0000,0.5114,3.3391,0.2647,5.7552,1
1.1640,2.5850,-4.1135,31.0944,0.6236,1.3576,3.5777,2.7431,12.3730,0
0.5050,1.7376,80.6509,46.4772,0.7483,0.9834,5.0867,2.2193,9.2406,1
1.3899,2.7664,-10.6097,26.9932,0.9795,2.9328,8.2173,5.1335,4.5015,1
3.1784,3.1382,72.9901,48.2252,0.0429,2.3228,9.4400,-0.0645,11.6854,0
1.8242,4.1181,44.5839,17.1839,0.9358,1.5280,1.7199,2.7187,4.7936,1
1.8509,2.3237,33.2983,6.4921,0.1956,2.7275,5.3086,5.4382,12.2701,0
1.0475,-0.0257,37.6544,7.0677,0.7891,2.7835,5.5131,4.4503,6.4742,1
1.3349,2.0442,71.3085,40.7616,0.2308,1.3463,6.9702,5.7885,7.8918,1
4.6833,3.2916,28.6467,46.8008,0.5926,0.2501,1.9628,5.9313,2.3034,1
3.2402,1.0277,45.5658,46.1091,0.9244,2.5152,5.7605,1.3023,4.5525,1
3.0457,4.4005,47.5380,20.2507,0.2846,1.8547,4.3555,3.1568,4.9490,1
0.8557,0.8925,-7.7608,5.8731,0.4038,1.6811,7.5343,0.3408,12.1362,0
3.6456,3.4608,24.7645,18.2036,0.8875,1.5326,5.8396,3.8545,3.6602,1
0.8170,1.6861,57.3518,34.5136,1.0000,0.9959,3.0374,5.2789,8.8679,1
1.8973,3.3108,14.0672,49.8852,0.1913,2.0246,6.2296,1.5145,2.2694,0
4.9476,0.8420,52.2719,39.3172,0.7214,1.7123,6.6125,3.6859,8.7554,1
3.2000,4.1667,-13.5838,-0.1667,0.3497,1.2249,8.3837,1.5172,6.8880,0
2.7847,1.9701,35.5622,48.5112,0.5713,1.1170,3.8562,1.0796,7.6816,1
3.4231,4.2129,48.7864,35.2551,0.2062,2.1612,8.7033,1.8929,9.3897,1
4.2143,3.7277,31.5684,17.8589,0.1398,0.7508,9.3076,1.0666,8.3445,1
3.8800,3.9072,76.1458,16.2311,0.2284,1.3226,7.2079,5.0539,6.5878,1
